id_site,waterbody,site_name,impact_type,hypoxia_rank
3211,Hughes Creek,G16,high_velocity,V
3219,Hughes Creek,G17,high_velocity,V
3230,Hughes Creek,G18A,high_velocity,V
3231,Hughes Creek,G18B,high_velocity,V
3214,Hughes Creek,G18C,high_velocity,V
3232,Hughes Creek,G18D,high_velocity,V
3233,Hughes Creek,G18E,high_velocity,V
3234,Hughes Creek,G18F,high_velocity,V
3248,Hughes Creek,G18G,high_velocity,V
3235,Hughes Creek,G18H,high_velocity,V
3249,Hughes Creek,G18I,high_velocity,V
3222,Hughes Creek,G20,high_velocity,V
3216,Hughes Creek,G21,high_velocity,V
3282,Hughes Creek,G23 and GB_HUG_103,high_velocity,V
3225,Hughes Creek,G24,high_velocity,V
3239,Hughes Creek,GB_HUG102,high_velocity,V
3255,Hughes Creek,HC1,high_velocity,V
3268,Hughes Creek,HC10,high_velocity,V
3079,King Parrot Creek,KP01,high_velocity,V
3080,King Parrot Creek,KP02,high_velocity,V
3081,King Parrot Creek,KP03,high_velocity,V
3082,King Parrot Creek,KP04,high_velocity,V
3083,King Parrot Creek,KP05,high_velocity,V
3283,Seven Creeks,DS-1,high_velocity,V
3284,Seven Creeks,DS-2,high_velocity,V
3285,Seven Creeks,DS-3,high_velocity,V
3286,Seven Creeks,DS-4,high_velocity,V
3287,Seven Creeks,DS-5,high_velocity,V
3288,Seven Creeks,DS-6,high_velocity,V
3289,Seven Creeks,DS-7,high_velocity,V
3290,Seven Creeks,DS-8,high_velocity,V
3291,Seven Creeks,DS-9,high_velocity,V
3311,Seven Creeks,Old Site 3,high_velocity,V
3312,Seven Creeks,Old Site 8,high_velocity,V
3292,Seven Creeks,US-1,high_velocity,V
3301,Seven Creeks,US-10,high_velocity,V
3302,Seven Creeks,US-11,high_velocity,V
3303,Seven Creeks,US-12,high_velocity,V
3304,Seven Creeks,US-13,high_velocity,V
3305,Seven Creeks,US-14,high_velocity,V
3306,Seven Creeks,US-15,high_velocity,V
3307,Seven Creeks,US-16,high_velocity,V
3310,Seven Creeks,US-17,high_velocity,V
3308,Seven Creeks,US-18,high_velocity,V
3309,Seven Creeks,US-19,high_velocity,V
3293,Seven Creeks,US-2,high_velocity,V
3294,Seven Creeks,US-3,high_velocity,V
3295,Seven Creeks,US-4,high_velocity,V
3296,Seven Creeks,US-5,high_velocity,V
3297,Seven Creeks,US-6,high_velocity,V
3298,Seven Creeks,US-7,high_velocity,V
3299,Seven Creeks,US-8,high_velocity,V
3300,Seven Creeks,US-9,high_velocity,V
4260,Murray River,1B-Torrumbury,blackwater,H
4261,Murray River,2B-Barham,blackwater,H
4262,Murray River,3B-Swan Hill,blackwater,H
4263,Murray River,4B-Tooleybul-Piangil,blackwater,H
4264,Murray River,5B-Boundary Bend,blackwater,H
4265,Murray River,6B-Euston_Belsar Island,blackwater,H
4287,Barmah Lake,Barmah Lake,blackwater,H
4283,Flat Swamp,Flat Swamp,blackwater,M
4282,Tongalong Creek,Tongalong Creek,blackwater,M
4286,Tullah Creek,Gundry's Old Bridge,blackwater,M
4281,Tullah Creek,Tullah Creek,blackwater,M
